
	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 2 coge maleta (Pasajero 2-1)	[1.5632088]
[-] Pasajero 28 coge maleta (Pasajero 28-2)	[1.2676385]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[2.5415502]
[-] Pasajero 32 coge maleta (Pasajero 32-2)	[0.672097]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[3.6891762]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[4.431548]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[5.0499372]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[5.7282692]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[6.275599]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[6.8407893]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[7.4373143]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[8.1063941]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[8.5554049]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[9.2981784]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[9.8037511]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[10.4025345]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[10.9804216]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[11.3720329]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.5301611]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.5150404]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.5479831]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.5516642]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.5803368]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.6018392]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[0.5985612]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.6219468]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.627567]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.6499573]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.6386355]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.6739591]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[0.6634689]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[0.6875141]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.6978598]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.7165522]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[0.7050455]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.7304369]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.7490726]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.7325618]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[1.5550582]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[1.6780203]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[1.8381509]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[1.8491292]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[2.5704986]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[2.7844647]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[2.9472797]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[3.1273545]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[3.8251135]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[3.9157321]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[4.0227036]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[4.2254147]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[4.9122235]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[5.1450063]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[5.2865274]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[5.3673386]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[6.1576781]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[6.2046242]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[6.3428838]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[6.4639128]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[7.3753095]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[7.3966801]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[7.4424146]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[7.5797658]
[-] Pasajero 35 coge maleta (Pasajero 35-2)	[0.8450598]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[8.4223207]
[-] Pasajero 11 coge maleta (Pasajero 11-2)	[1.095393]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[8.8178154]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.5147129]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 26 coge maleta (Pasajero 26-1)	[0.5142561]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.5505064]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[0.5313489]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.5591387]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.5766839]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5920137]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.5999646]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.6293512]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.6512432]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[0.6525314]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[0.674788]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.7015941]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.6883493]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.7173159]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.7130155]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[0.7417718]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[0.7424114]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.787284]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.7892118]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[1.8321289]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[1.860684]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[1.8461515]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[1.9091334]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.5338693]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.549936]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.5579552]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.591033]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.618744]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[0.6505413]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.6636583]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.6663835]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.6903724]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.6906534]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.7135789]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[0.733807]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.7151163]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.7384485]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[0.7552545]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.7553601]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.7692633]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[0.7969669]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.780227]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[0.8120227]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[1.6111345]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[1.6562364]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[1.7440962]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[1.9827485]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[2.5674812]
[-] Pasajero 14 coge maleta (Pasajero 14-2)	[0.9615759]
[-] Pasajero 9 coge maleta (Pasajero 9-2)	[1.0067828]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[3.1526449]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.5224531]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[0.5508273]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5788009]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[0.5970625]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[0.6387614]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[0.6612925]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.6814924]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.6997325]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.7322451]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.7613841]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[1.9870807]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[2.1549169]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[3.1072268]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[3.155356]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[4.3421342]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[4.3843598]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[5.4618339]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[5.5218077]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[6.4930864]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[6.7870673]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[7.4120848]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[7.7938814]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[8.4586925]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[8.8251568]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[9.3609992]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[9.9931851]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[10.4152217]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[11.0584544]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[11.4934441]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[12.1856767]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[12.6205265]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[13.3153871]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[13.6279183]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[14.4839438]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[14.8149261]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[15.6628511]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[16.0889137]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[16.6272437]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[17.4126624]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[17.8241001]
[-] Pasajero 27 coge maleta (Pasajero 27-2)	[18.1758107]
[-] Pasajero 8 coge maleta (Pasajero 8-2)	[18.1714997]
[-] Pasajero 21 coge maleta (Pasajero 21-2)	[19.0993618]
[-] Pasajero 34 coge maleta (Pasajero 34-2)	[19.2299467]
[-] Pasajero 19 coge maleta (Pasajero 19-2)	[20.0728714]
[-] Pasajero 14 coge maleta (Pasajero 14-2)	[20.2566592]
[-] Pasajero 29 coge maleta (Pasajero 29-2)	[21.5400194]
[-] Pasajero 36 coge maleta (Pasajero 36-2)	[21.5962273]
[-] Pasajero 37 coge maleta (Pasajero 37-2)	[22.5558952]
[-] Pasajero 22 coge maleta (Pasajero 22-2)	[22.4673422]
[-] Pasajero 26 coge maleta (Pasajero 26-2)	[22.2189179]
[-] Pasajero 11 coge maleta (Pasajero 11-2)	[22.0685154]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 8 coge maleta (Pasajero 8-1)	[0.5105859]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[0.5370312]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[0.5862105]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[0.6091179]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.6474634]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[0.6677681]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.685579]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[0.707374]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[0.7305309]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[0.7588638]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[1.7909811]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[1.9308024]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[2.8081891]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[3.0442203]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[3.8043093]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[4.1905259]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 20 coge maleta (Pasajero 20-1)	[0.5310595]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[0.5582506]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[0.599172]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.6438239]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.6819938]
[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.7075773]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[0.7239123]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[0.7475504]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[0.7616225]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.788803]

	========== PASAJEROS ========== 	  Tiempos

[-] Pasajero 12 coge maleta (Pasajero 12-1)	[0.5476014]
[-] Pasajero 38 coge maleta (Pasajero 38-1)	[0.5886188]
[-] Pasajero 18 coge maleta (Pasajero 18-1)	[0.6105853]
[-] Pasajero 32 coge maleta (Pasajero 32-1)	[0.6296064]
[-] Pasajero 9 coge maleta (Pasajero 9-1)	[0.6564686]
[-] Pasajero 28 coge maleta (Pasajero 28-1)	[0.6965141]
[-] Pasajero 17 coge maleta (Pasajero 17-1)	[0.7194508]
[-] Pasajero 15 coge maleta (Pasajero 15-1)	[0.7381285]
[-] Pasajero 21 coge maleta (Pasajero 21-1)	[0.7568478]
[-] Pasajero 4 coge maleta (Pasajero 4-1)	[0.8037245]
[-] Pasajero 26 coge maleta (Pasajero 26-1)	[1.9255772]
[-] Pasajero 11 coge maleta (Pasajero 11-1)	[1.9795996]
[-] Pasajero 11 coge maleta (Pasajero 11-2)	[0.9951174]
[-] Pasajero 2 coge maleta (Pasajero 2-1)	[3.187023]
[-] Pasajero 25 coge maleta (Pasajero 25-1)	[4.1094996]
[-] Pasajero 35 coge maleta (Pasajero 35-1)	[4.4023544]
[-] Pasajero 36 coge maleta (Pasajero 36-1)	[5.1976954]
[-] Pasajero 10 coge maleta (Pasajero 10-1)	[5.7475603]
[-] Pasajero 10 coge maleta (Pasajero 10-2)	[0.5236177]
[-] Pasajero 37 coge maleta (Pasajero 37-1)	[6.7909619]
[-] Pasajero 27 coge maleta (Pasajero 27-1)	[7.2955722]
[-] Pasajero 23 coge maleta (Pasajero 23-1)	[7.8631756]
[-] Pasajero 7 coge maleta (Pasajero 7-1)	[8.5209215]
[-] Pasajero 31 coge maleta (Pasajero 31-1)	[8.8886063]
[-] Pasajero 34 coge maleta (Pasajero 34-1)	[9.8793952]
[-] Pasajero 14 coge maleta (Pasajero 14-1)	[9.995617]
[-] Pasajero 5 coge maleta (Pasajero 5-1)	[10.9368595]
[-] Pasajero 29 coge maleta (Pasajero 29-1)	[11.1230966]
[-] Pasajero 0 coge maleta (Pasajero 0-1)	[12.2411981]
[-] Pasajero 19 coge maleta (Pasajero 19-1)	[12.4445637]
[-] Pasajero 16 coge maleta (Pasajero 16-1)	[13.2984082]
[-] Pasajero 20 coge maleta (Pasajero 20-1)	[13.6592463]
[-] Pasajero 39 coge maleta (Pasajero 39-1)	[14.3468751]
[-] Pasajero 33 coge maleta (Pasajero 33-1)	[14.8473589]
[-] Pasajero 22 coge maleta (Pasajero 22-1)	[15.4400352]
[-] Pasajero 8 coge maleta (Pasajero 8-1)	[16.0759972]
[-] Pasajero 1 coge maleta (Pasajero 1-1)	[16.6647927]
[-] Pasajero 6 coge maleta (Pasajero 6-1)	[17.2643185]
[-] Pasajero 30 coge maleta (Pasajero 30-1)	[17.6340579]
[-] Pasajero 3 coge maleta (Pasajero 3-1)	[18.2678888]
[-] Pasajero 13 coge maleta (Pasajero 13-1)	[19.0185318]
[-] Pasajero 24 coge maleta (Pasajero 24-1)	[19.5158528]
[-] Pasajero 12 coge maleta (Pasajero 12-2)	[19.5436351]
[-] Pasajero 18 coge maleta (Pasajero 18-2)	[19.87836]
[-] Pasajero 28 coge maleta (Pasajero 28-2)	[20.7818076]
[-] Pasajero 9 coge maleta (Pasajero 9-2)	[20.8961176]
